brand_name,generic_name,default_strength,form,aliases,category,practice_types
LORATADINE,Loratadine,10 mg,tablet,loratadine,Allergy
SINAREST,Paracetamol+Phenylephrine,,tablet,sinarest,Cold
DECOLGEN,Paracetamol+Chlorpheniramine,,tablet,decolgen,Cold
ACTIFED,Triprolidine+Phenylephrine,,tablet,actifed,Cold
ORS PLUS,ORS,,sachet,ors plus,GI
ZINCOVIT,Multivitamin,,tablet,zincovit,Supplement
BECOSULES,B complex,,capsule,becosules,Supplement
NEUROBION,B complex,,tablet,neurobion,Supplement
ORSALINE,ORS,,sachet,orsaline,GI
LOPERAMIDE,Loperamide,2 mg,tablet,loperamide,GI
IMODIUM,Loperamide,2 mg,tablet,imodium,GI
ORS BIOLIFE,ORS,,sachet,ors biolife,GI
CANDID,Clotrimazole,1%,cream,candid|clotrimazole,Dermatology
BETNOVATE,Betamethasone,0.1%,cream,betnovate,Dermatology
CLOBEGEN,Clobetasol,0.05%,cream,clobegen,Dermatology
TERBINAFINE,Terbinafine,250 mg,tablet,terbinafine,Dermatology
FLUCONAZOLE,Fluconazole,150 mg,tablet,fluconazole,Antifungal
DIFLUCAN,Fluconazole,150 mg,tablet,diflucan,Antifungal
ORS N,ORS,,sachet,ors n,GI
ORSAL,ORS,,sachet,orsal,GI
ORS BIOPHARMA,ORS,,sachet,ors biopharma,GI
ORS G,ORS,,sachet,ors g,GI
ORS T,ORS,,sachet,ors t,GI
ORS Z,ORS,,sachet,ors z,GI
ORS LIFE,ORS,,sachet,ors life,GI
ORS CARE,ORS,,sachet,ors care,GI
ORS FAST,ORS,,sachet,ors fast,GI
ORS GOLD,ORS,,sachet,ors gold,GI
ORS PLUS N,ORS,,sachet,ors plus n,GI
ORS PLUS G,ORS,,sachet,ors plus g,GI
ORS PLUS T,ORS,,sachet,ors plus t,GI
ORS PLUS Z,ORS,,sachet,ors plus z,GI
ORS PLUS LIFE,ORS,,sachet,ors plus life,GI
ORS PLUS CARE,ORS,,sachet,ors plus care,GI
ORS PLUS FAST,ORS,,sachet,ors plus fast,GI
ORS PLUS GOLD,ORS,,sachet,ors plus gold,GI
ORS PLUS BIOLIFE,ORS,,sachet,ors plus biolife,GI
ORS PLUS BIOPHARMA,ORS,,sachet,ors plus biopharma,GI
ORS PLUS ORSAL,ORS,,sachet,ors plus orsal,GI
ORS PLUS ORSALINE,ORS,,sachet,ors plus orsaline,GI
ORS PLUS ORS N,ORS,,sachet,ors plus ors n,GI
ORS PLUS ORS G,ORS,,sachet,ors plus ors g,GI
ORS PLUS ORS T,ORS,,sachet,ors plus ors t,GI
ORS PLUS ORS Z,ORS,,sachet,ors plus ors z,GI
ORS PLUS ORS LIFE,ORS,,sachet,ors plus ors life,GI
ORS PLUS ORS CARE,ORS,,sachet,ors plus ors care,GI
ORS PLUS ORS FAST,ORS,,sachet,ors plus ors fast,GI
ORS PLUS ORS GOLD,ORS,,sachet,ors plus ors gold,GI
ORALDYNE,Chlorhexidine,0.12%,mouthwash,oraldyne,Dental,dentist|general_physician
DENTOGEL,Metronidazole,1%,gel,dentogel,Dental,dentist|general_physician
GYNOFAST,Clotrimazole,1%,cream,gynofast,Gynecology,gynecologist|general_physician
