brand_name,generic_name,default_strength,form,aliases,category,practice_types
ALLEGRA,Fexofenadine,120 mg,tablet,allegra|fexofenadine,Allergy,
LORATADINE,Loratadine,10 mg,tablet,loratadine,Allergy,
SINAREST,Paracetamol+Phenylephrine,,tablet,sinarest,Cold,
DECOLGEN,Paracetamol+Chlorpheniramine,,tablet,decolgen,Cold,
ACTIFED,Triprolidine+Phenylephrine,,tablet,actifed,Cold,
ORS PLUS,ORS,,sachet,ors plus,Rehydration,
ZINCOVIT,Multivitamin,,tablet,zincovit,Supplement,
BECOSULES,B complex,,capsule,becosules,Supplement,
NEUROBION,B complex,,tablet,neurobion,Supplement,
ORSALINE,ORS,,sachet,orsaline,Rehydration,
LOPERAMIDE,Loperamide,2 mg,tablet,loperamide,GI,
IMODIUM,Loperamide,2 mg,tablet,imodium,GI,
ORS BIOLIFE,ORS,,sachet,ors biolife,Rehydration,
CANDID,Clotrimazole,1%,cream,candid|clotrimazole,Dermatology,
BETNOVATE,Betamethasone,0.1%,cream,betnovate,Dermatology,
CLOBEGEN,Clobetasol,0.05%,cream,clobegen,Dermatology,
TERBINAFINE,Terbinafine,250 mg,tablet,terbinafine,Dermatology,
FLUCONAZOLE,Fluconazole,150 mg,tablet,fluconazole,Antifungal,
DIFLUCAN,Fluconazole,150 mg,tablet,diflucan,Antifungal,
ORS N,ORS,,sachet,ors n,Rehydration,
ORSAL,ORS,,sachet,orsal,Rehydration,
ORS BIOPHARMA,ORS,,sachet,ors biopharma,Rehydration,
ORS G,ORS,,sachet,ors g,Rehydration,
ORS T,ORS,,sachet,ors t,Rehydration,
ORS Z,ORS,,sachet,ors z,Rehydration,
ORS LIFE,ORS,,sachet,ors life,Rehydration,
ORS CARE,ORS,,sachet,ors care,Rehydration,
ORS FAST,ORS,,sachet,ors fast,Rehydration,
ORS GOLD,ORS,,sachet,ors gold,Rehydration,
ORS PLUS N,ORS,,sachet,ors plus n,Rehydration,
ORS PLUS G,ORS,,sachet,ors plus g,Rehydration,
ORS PLUS T,ORS,,sachet,ors plus t,Rehydration,
ORS PLUS Z,ORS,,sachet,ors plus z,Rehydration,
ORS PLUS LIFE,ORS,,sachet,ors plus life,Rehydration,
ORS PLUS CARE,ORS,,sachet,ors plus care,Rehydration,
ORS PLUS FAST,ORS,,sachet,ors plus fast,Rehydration,
ORS PLUS GOLD,ORS,,sachet,ors plus gold,Rehydration,
ORS PLUS BIOLIFE,ORS,,sachet,ors plus biolife,Rehydration,
ORS PLUS BIOPHARMA,ORS,,sachet,ors plus biopharma,Rehydration,
ORALDYNE,Chlorhexidine,0.12%,mouthwash,oraldyne,Dental,dentist|general_physician
DENTOGEL,Metronidazole,1%,gel,dentogel,Dental,dentist|general_physician
GYNOFAST,Clotrimazole,1%,cream,gynofast,Gynecology,gynecologist|general_physician
